0.682000 0.862999 0.157639 0.071522
0.683000 0.127080 0.874044 -0.094055
0.684000 0.862186 0.157749 0.071449
0.685000 0.126969 0.873964 -0.093616
0.686000 0.863015 0.157641 0.071516
0.687000 0.127070 0.874041 -0.094058
0.688000 0.862198 0.157749 0.071444
0.689000 0.126959 0.873966 -0.093639
0.690000 0.862996 0.157638 0.071518
0.691000 0.127072 0.874047 -0.094046
0.692000 0.862196 0.157740 0.071446
0.693000 0.126949 0.873967 -0.093622
0.694000 0.863007 0.157622 0.071512
0.695000 0.127063 0.874046 -0.094035
0.696000 0.862196 0.157739 0.071452
0.697000 0.126966 0.873965 -0.093628
0.698000 0.862996 0.157606 0.071512
0.699000 0.127089 0.874047 -0.094049
0.700000 0.862196 0.157725 0.071460
0.701000 0.126973 0.873973 -0.093599
0.702000 0.862995 0.157604 0.071537
0.703000 0.127085 0.874041 -0.094035
0.704000 0.862194 0.157720 0.071459
0.705000 0.126977 0.873967 -0.093605
0.706000 0.862992 0.157617 0.071536
0.707000 0.127085 0.874045 -0.094029
0.708000 0.862199 0.157721 0.071459
0.709000 0.126978 0.873970 -0.093614
0.710000 0.862989 0.157620 0.071534
0.711000 0.127085 0.874049 -0.094032
0.712000 0.862195 0.157739 0.071466
0.713000 0.126958 0.873968 -0.093608
0.714000 0.862999 0.157621 0.071515
0.715000 0.127063 0.874048 -0.094031
0.716000 0.862200 0.157733 0.071454
0.717000 0.126968 0.873971 -0.093614
0.718000 0.862995 0.157622 0.071516
0.719000 0.127076 0.874043 -0.094059
0.720000 0.862204 0.157738 0.071441
0.721000 0.126950 0.873972 -0.093629
0.722000 0.863002 0.157637 0.071510
0.723000 0.127056 0.874047 -0.094052
0.724000 0.862204 0.157743 0.071436
0.725000 0.126942 0.873969 -0.093627
0.726000 0.862994 0.157639 0.071502
0.727000 0.127057 0.874046 -0.094049
0.728000 0.862199 0.157730 0.071436
0.729000 0.126943 0.873970 -0.093608
0.730000 0.863015 0.157614 0.071509
0.731000 0.127074 0.874042 -0.094041
0.732000 0.862198 0.157744 0.071451
0.733000 0.126953 0.873970 -0.093614
0.734000 0.863005 0.157631 0.071515
0.735000 0.127064 0.874041 -0.094050
0.736000 0.862202 0.157753 0.071443
0.737000 0.126939 0.873971 -0.093619
0.738000 0.862997 0.157617 0.071510
0.739000 0.127065 0.874046 -0.094048
0.740000 0.862192 0.157733 0.071444
0.741000 0.126950 0.873972 -0.093612
0.742000 0.863006 0.157616 0.071508
0.743000 0.127082 0.874042 -0.094039
0.744000 0.862201 0.157733 0.071446
0.745000 0.126961 0.873967 -0.093624
0.746000 0.862997 0.157618 0.071511
0.747000 0.127060 0.874049 -0.094035
0.748000 0.862207 0.157729 0.071442
0.749000 0.126951 0.873974 -0.093624
0.750000 0.862978 0.157631 0.071522
0.751000 0.127083 0.874046 -0.094038
0.752000 0.862197 0.157738 0.071452
0.753000 0.126974 0.873969 -0.093627
0.754000 0.863004 0.157620 0.071506
0.755000 0.127070 0.874044 -0.094045
0.756000 0.862203 0.157749 0.071449
0.757000 0.126956 0.873972 -0.093623
0.758000 0.862996 0.157634 0.071506
0.759000 0.127077 0.874044 -0.094047
0.760000 0.862198 0.157735 0.071452
0.761000 0.126970 0.873969 -0.093615
0.762000 0.863007 0.157634 0.071509
0.763000 0.127073 0.874042 -0.094052
0.764000 0.862199 0.157749 0.071440
0.765000 0.126939 0.873973 -0.093618
0.766000 0.862997 0.157637 0.071518
0.767000 0.127079 0.874043 -0.094049
0.768000 0.862193 0.157741 0.071450
0.769000 0.126957 0.873967 -0.093610
0.770000 0.863007 0.157627 0.071506
0.771000 0.127075 0.874043 -0.094053
0.772000 0.862196 0.157740 0.071441
0.773000 0.126942 0.873969 -0.093610
0.774000 0.862997 0.157619 0.071522
0.775000 0.127083 0.874042 -0.094054
0.776000 0.862190 0.157741 0.071455
0.777000 0.126968 0.873966 -0.093610
0.778000 0.863007 0.157631 0.071525
0.779000 0.127106 0.874044 -0.094052
0.780000 0.862193 0.157750 0.071459
0.781000 0.126966 0.873969 -0.093626
0.782000 0.863004 0.157638 0.071508
0.783000 0.127046 0.874044 -0.094047
0.784000 0.862202 0.157750 0.071446
0.785000 0.126953 0.873970 -0.093620
0.786000 0.862989 0.157631 0.071506
0.787000 0.127067 0.874049 -0.094050
0.788000 0.862186 0.157747 0.071447
0.789000 0.126949 0.873970 -0.093614
0.790000 0.863006 0.157624 0.071502
0.791000 0.127058 0.874047 -0.094048
0.792000 0.862187 0.157745 0.071455
0.793000 0.126956 0.873970 -0.093614
0.794000 0.863002 0.157622 0.071506
0.795000 0.127072 0.874045 -0.094042
0.796000 0.862187 0.157742 0.071457
0.797000 0.126957 0.873970 -0.093615
0.798000 0.863002 0.157627 0.071519
0.799000 0.127071 0.874048 -0.094046
0.800000 0.862194 0.157748 0.071445
0.801000 0.126954 0.873970 -0.093605
0.802000 0.863000 0.157623 0.071518
0.803000 0.127073 0.874046 -0.094039
0.804000 0.862200 0.157728 0.071453
0.805000 0.126943 0.873972 -0.093605
0.806000 0.862993 0.157625 0.071518
0.807000 0.127089 0.874046 -0.094048
0.808000 0.862190 0.157743 0.071453
0.809000 0.126961 0.873967 -0.093609
0.810000 0.863007 0.157637 0.071513
0.811000 0.127064 0.874044 -0.094058
0.812000 0.862190 0.157751 0.071444
0.813000 0.126950 0.873978 -0.093619
0.814000 0.862984 0.157639 0.071511
0.815000 0.127068 0.874049 -0.094054
0.816000 0.862198 0.157752 0.071447
0.817000 0.126948 0.873974 -0.093621
0.818000 0.863002 0.157636 0.071504
0.819000 0.127062 0.874047 -0.094047
0.820000 0.862198 0.157740 0.071434
0.821000 0.126958 0.873969 -0.093625
0.822000 0.863000 0.157627 0.071522
0.823000 0.127084 0.874046 -0.094047
0.824000 0.862192 0.157733 0.071457
0.825000 0.126974 0.873969 -0.093612
0.826000 0.863002 0.157628 0.071516
0.827000 0.127085 0.874045 -0.094062
0.828000 0.862195 0.157745 0.071445
0.829000 0.126958 0.873971 -0.093626
0.830000 0.862992 0.157630 0.071517
0.831000 0.127077 0.874045 -0.094052
0.832000 0.862191 0.157739 0.071444
0.833000 0.126951 0.873968 -0.093613
0.834000 0.863010 0.157624 0.071505
0.835000 0.127067 0.874046 -0.094050
0.836000 0.862203 0.157745 0.071444
0.837000 0.126954 0.873968 -0.093635
0.838000 0.862991 0.157633 0.071499
0.839000 0.127061 0.874047 -0.094060
0.840000 0.862199 0.157746 0.071427
0.841000 0.126931 0.873972 -0.093622
0.842000 0.862996 0.157629 0.071509
0.843000 0.127068 0.874041 -0.094060
0.844000 0.862198 0.157743 0.071426
0.845000 0.126945 0.873969 -0.093629
0.846000 0.863001 0.157625 0.071507
0.847000 0.127043 0.874048 -0.094042
0.848000 0.862195 0.157736 0.071434
0.849000 0.126944 0.873971 -0.093628
0.850000 0.862993 0.157643 0.071496
0.851000 0.127041 0.874051 -0.094043
0.852000 0.862195 0.157746 0.071440
0.853000 0.126928 0.873976 -0.093607
0.854000 0.862997 0.157625 0.071506
0.855000 0.127060 0.874043 -0.094041
0.856000 0.862197 0.157732 0.071434
0.857000 0.126940 0.873971 -0.093613
0.858000 0.862999 0.157623 0.071511
0.859000 0.127059 0.874047 -0.094042
0.860000 0.862198 0.157742 0.071443
0.861000 0.126944 0.873969 -0.093625
0.862000 0.862992 0.157637 0.071503
0.863000 0.127059 0.874043 -0.094068
0.864000 0.862197 0.157736 0.071420
0.865000 0.126930 0.873973 -0.093633
0.866000 0.862995 0.157642 0.071502
0.867000 0.127047 0.874046 -0.094064
0.868000 0.862192 0.157758 0.071439
0.869000 0.126940 0.873974 -0.093622
0.870000 0.862997 0.157640 0.071501
0.871000 0.127063 0.874044 -0.094063
0.872000 0.862194 0.157747 0.071435
0.873000 0.126935 0.873974 -0.093625
0.874000 0.863000 0.157630 0.071495
0.875000 0.127061 0.874044 -0.094057
0.876000 0.862197 0.157740 0.071433
0.877000 0.126933 0.873969 -0.093626
0.878000 0.862993 0.157619 0.071509
0.879000 0.127070 0.874043 -0.094052
0.880000 0.862197 0.157748 0.071445
0.881000 0.126949 0.873971 -0.093626
0.882000 0.862997 0.157642 0.071515
0.883000 0.127080 0.874045 -0.094045
0.884000 0.862197 0.157741 0.071461
0.885000 0.126967 0.873969 -0.093617
0.886000 0.862994 0.157623 0.071515
0.887000 0.127054 0.874048 -0.094041
0.888000 0.862200 0.157726 0.071445
0.889000 0.126956 0.873974 -0.093606
0.890000 0.863000 0.157624 0.071519
0.891000 0.127084 0.874045 -0.094049
0.892000 0.862193 0.157737 0.071452
0.893000 0.126955 0.873967 -0.093605
0.894000 0.863007 0.157629 0.071523
0.895000 0.127071 0.874045 -0.094038
0.896000 0.862199 0.157744 0.071449
0.897000 0.126962 0.873967 -0.093617
0.898000 0.863002 0.157627 0.071516
0.899000 0.127082 0.874042 -0.094060
0.900000 0.862197 0.157757 0.071441
0.901000 0.126932 0.873972 -0.093617
0.902000 0.863000 0.157637 0.071495
0.903000 0.127047 0.874048 -0.094061
0.904000 0.862191 0.157744 0.071435
0.905000 0.126949 0.873973 -0.093630
0.906000 0.862994 0.157625 0.071504
0.907000 0.127051 0.874044 -0.094043
0.908000 0.862193 0.157740 0.071443
0.909000 0.126949 0.873969 -0.093623
0.910000 0.863003 0.157634 0.071512
0.911000 0.127051 0.874046 -0.094050
0.912000 0.862197 0.157741 0.071433
0.913000 0.126919 0.873975 -0.093617
0.914000 0.862994 0.157626 0.071503
0.915000 0.127053 0.874047 -0.094042
0.916000 0.862197 0.157744 0.071441
0.917000 0.126948 0.873971 -0.093619
0.918000 0.862996 0.157638 0.071513
0.919000 0.127057 0.874048 -0.094041
0.920000 0.862197 0.157732 0.071448
0.921000 0.126955 0.873972 -0.093620
0.922000 0.862993 0.157628 0.071512
0.923000 0.127065 0.874046 -0.094046
0.924000 0.862199 0.157747 0.071440
0.925000 0.126944 0.873972 -0.093620
0.926000 0.862987 0.157642 0.071520
0.927000 0.127055 0.874045 -0.094051
0.928000 0.862201 0.157752 0.071430
0.929000 0.126937 0.873972 -0.093630
0.930000 0.862996 0.157660 0.071498
0.931000 0.127060 0.874044 -0.094066
0.932000 0.862195 0.157766 0.071435
0.933000 0.126946 0.873972 -0.093643
0.934000 0.862991 0.157646 0.071504
0.935000 0.127044 0.874047 -0.094052
0.936000 0.862199 0.157755 0.071442
0.937000 0.126931 0.873976 -0.093621
0.938000 0.862994 0.157635 0.071502
0.939000 0.127066 0.874048 -0.094064
0.940000 0.862189 0.157753 0.071436
0.941000 0.126943 0.873976 -0.093620
0.942000 0.862986 0.157637 0.071519
0.943000 0.127065 0.874051 -0.094050
0.944000 0.862194 0.157751 0.071432
0.945000 0.126949 0.873970 -0.093618
0.946000 0.863003 0.157632 0.071516
0.947000 0.127078 0.874048 -0.094053
0.948000 0.862195 0.157738 0.071443
0.949000 0.126963 0.873968 -0.093620
0.950000 0.862999 0.157629 0.071508
0.951000 0.127056 0.874047 -0.094037
0.952000 0.862198 0.157725 0.071450
0.953000 0.126956 0.873971 -0.093622
0.954000 0.862995 0.157623 0.071503
0.955000 0.127060 0.874046 -0.094038
0.956000 0.862205 0.157719 0.071437
0.957000 0.126954 0.873972 -0.093617
0.958000 0.862993 0.157627 0.071515
0.959000 0.127065 0.874050 -0.094043
0.960000 0.862198 0.157738 0.071448
0.961000 0.126969 0.873972 -0.093616
0.962000 0.862991 0.157642 0.071530
0.963000 0.127080 0.874043 -0.094047
0.964000 0.862193 0.157740 0.071449
0.965000 0.126942 0.873973 -0.093603
0.966000 0.863006 0.157634 0.071514
0.967000 0.127075 0.874046 -0.094048
0.968000 0.862195 0.157746 0.071455
0.969000 0.126948 0.873971 -0.093626
0.970000 0.862982 0.157644 0.071518
0.971000 0.127082 0.874043 -0.094051
0.972000 0.862193 0.157752 0.071452
0.973000 0.126968 0.873970 -0.093627
0.974000 0.862995 0.157634 0.071508
0.975000 0.127060 0.874047 -0.094036
0.976000 0.862205 0.157736 0.071443
0.977000 0.126958 0.873970 -0.093630
0.978000 0.862985 0.157648 0.071518
0.979000 0.127068 0.874044 -0.094050
0.980000 0.862203 0.157739 0.071431
0.981000 0.126944 0.873969 -0.093635
0.982000 0.862990 0.157632 0.071497
0.983000 0.127041 0.874051 -0.094047
0.984000 0.862192 0.157750 0.071434
0.985000 0.126941 0.873973 -0.093629
0.986000 0.863003 0.157641 0.071488
0.987000 0.127058 0.874048 -0.094064
0.988000 0.862190 0.157754 0.071432
0.989000 0.126932 0.873975 -0.093631
0.990000 0.863006 0.157621 0.071477
0.991000 0.127052 0.874046 -0.094056
0.992000 0.862206 0.157735 0.071431
0.993000 0.126929 0.873971 -0.093618
0.994000 0.862997 0.157628 0.071499
0.995000 0.127066 0.874045 -0.094044
0.996000 0.862198 0.157736 0.071440
0.997000 0.126942 0.873976 -0.093613
0.998000 0.862987 0.157632 0.071513
0.999000 0.127057 0.874046 -0.094047
