0.700000 0.114145 0.167487 0.141578
0.701000 0.114145 0.167487 0.141578
0.702000 0.114145 0.167487 0.141578
0.703000 0.114145 0.167487 0.141578
0.704000 0.114145 0.167487 0.141578
0.705000 0.114145 0.167487 0.141578
0.706000 0.114145 0.167487 0.141578
0.707000 0.114145 0.167487 0.141578
0.708000 0.114145 0.167487 0.141578
0.709000 0.114145 0.167487 0.141578
0.710000 0.114145 0.167487 0.141578
0.711000 0.114145 0.167487 0.141578
0.712000 0.114145 0.167487 0.141578
0.713000 0.114145 0.167487 0.141578
0.714000 0.114145 0.167487 0.141578
0.715000 0.114145 0.167487 0.141578
0.716000 0.114145 0.167487 0.141578
0.717000 0.114145 0.167487 0.141578
0.718000 0.114145 0.167487 0.141578
0.719000 0.114145 0.167487 0.141578
0.720000 0.114145 0.167487 0.141578
0.721000 0.114145 0.167487 0.141578
0.722000 0.114145 0.167487 0.141578
0.723000 0.114145 0.167487 0.141578
0.724000 0.114145 0.167487 0.141578
0.725000 0.114145 0.167487 0.141578
0.726000 0.114145 0.167487 0.141578
0.727000 0.114145 0.167487 0.141578
0.728000 0.114145 0.167487 0.141578
0.729000 0.114145 0.167487 0.141578
0.730000 0.114145 0.167487 0.141578
0.731000 0.114145 0.167487 0.141578
0.732000 0.114145 0.167487 0.141578
0.733000 0.114145 0.167487 0.141578
0.734000 0.114145 0.167487 0.141578
0.735000 0.114145 0.167487 0.141578
0.736000 0.114145 0.167487 0.141578
0.737000 0.114145 0.167487 0.141578
0.738000 0.114145 0.167487 0.141578
0.739000 0.114145 0.167487 0.141578
0.740000 0.114145 0.167487 0.141578
0.741000 0.114145 0.167487 0.141578
0.742000 0.114145 0.167487 0.141578
0.743000 0.114145 0.167487 0.141578
0.744000 0.114145 0.167487 0.141578
0.745000 0.114145 0.167487 0.141578
0.746000 0.114145 0.167487 0.141578
0.747000 0.114145 0.167487 0.141578
0.748000 0.114145 0.167487 0.141578
0.749000 0.114145 0.167487 0.141578
0.750000 0.114145 0.167487 0.141578
0.751000 0.114145 0.167487 0.141578
0.752000 0.114145 0.167487 0.141578
0.753000 0.114145 0.167487 0.141578
0.754000 0.114145 0.167487 0.141578
0.755000 0.114145 0.167487 0.141578
0.756000 0.114145 0.167487 0.141578
0.757000 0.114145 0.167487 0.141578
0.758000 0.114145 0.167487 0.141578
0.759000 0.114145 0.167487 0.141578
0.760000 0.114145 0.167487 0.141578
0.761000 0.114145 0.167487 0.141578
0.762000 0.114145 0.167487 0.141578
0.763000 0.114145 0.167487 0.141578
0.764000 0.114145 0.167487 0.141578
0.765000 0.114145 0.167487 0.141578
0.766000 0.114145 0.167487 0.141578
0.767000 0.114145 0.167487 0.141578
0.768000 0.114145 0.167487 0.141578
0.769000 0.114145 0.167487 0.141578
0.770000 0.114145 0.167487 0.141578
0.771000 0.114145 0.167487 0.141578
0.772000 0.114145 0.167487 0.141578
0.773000 0.114145 0.167487 0.141578
0.774000 0.114145 0.167487 0.141578
0.775000 0.114145 0.167487 0.141578
0.776000 0.114145 0.167487 0.141578
0.777000 0.114145 0.167487 0.141578
0.778000 0.114145 0.167487 0.141578
0.779000 0.114145 0.167487 0.141578
0.780000 0.114145 0.167487 0.141578
0.781000 0.114145 0.167487 0.141578
0.782000 0.114145 0.167487 0.141578
0.783000 0.114145 0.167487 0.141578
0.784000 0.114145 0.167487 0.141578
0.785000 0.114145 0.167487 0.141578
0.786000 0.114145 0.167487 0.141578
0.787000 0.114145 0.167487 0.141578
0.788000 0.114145 0.167487 0.141578
0.789000 0.114145 0.167487 0.141578
0.790000 0.114145 0.167487 0.141578
0.791000 0.114145 0.167487 0.141578
0.792000 0.114145 0.167487 0.141578
0.793000 0.114145 0.167487 0.141578
0.794000 0.114145 0.167487 0.141578
0.795000 0.114145 0.167487 0.141578
0.796000 0.114145 0.167487 0.141578
0.797000 0.114145 0.167487 0.141578
0.798000 0.114145 0.167487 0.141578
0.799000 0.114145 0.167487 0.141578
0.800000 0.114145 0.167487 0.141578
0.801000 0.114145 0.167487 0.141578
0.802000 0.114145 0.167487 0.141578
0.803000 0.114145 0.167487 0.141578
0.804000 0.114145 0.167487 0.141578
0.805000 0.114145 0.167487 0.141578
0.806000 0.114145 0.167487 0.141578
0.807000 0.114145 0.167487 0.141578
0.808000 0.114145 0.167487 0.141578
0.809000 0.114145 0.167487 0.141578
0.810000 0.114145 0.167487 0.141578
0.811000 0.114145 0.167487 0.141578
0.812000 0.114145 0.167487 0.141578
0.813000 0.114145 0.167487 0.141578
0.814000 0.114145 0.167487 0.141578
0.815000 0.114145 0.167487 0.141578
0.816000 0.114145 0.167487 0.141578
0.817000 0.114145 0.167487 0.141578
0.818000 0.114145 0.167487 0.141578
0.819000 0.114145 0.167487 0.141578
0.820000 0.114145 0.167487 0.141578
0.821000 0.114145 0.167487 0.141578
0.822000 0.114145 0.167487 0.141578
0.823000 0.114145 0.167487 0.141578
0.824000 0.114145 0.167487 0.141578
0.825000 0.114145 0.167487 0.141578
0.826000 0.114145 0.167487 0.141578
0.827000 0.114145 0.167487 0.141578
0.828000 0.114145 0.167487 0.141578
0.829000 0.114145 0.167487 0.141578
0.830000 0.114145 0.167487 0.141578
0.831000 0.114145 0.167487 0.141578
0.832000 0.114145 0.167487 0.141578
0.833000 0.114145 0.167487 0.141578
0.834000 0.114145 0.167487 0.141578
0.835000 0.114145 0.167487 0.141578
0.836000 0.114145 0.167487 0.141578
0.837000 0.114145 0.167487 0.141578
0.838000 0.114145 0.167487 0.141578
0.839000 0.114145 0.167487 0.141578
0.840000 0.114145 0.167487 0.141578
0.841000 0.114145 0.167487 0.141578
0.842000 0.114145 0.167487 0.141578
0.843000 0.114145 0.167487 0.141578
0.844000 0.114145 0.167487 0.141578
0.845000 0.114145 0.167487 0.141578
0.846000 0.114145 0.167487 0.141578
0.847000 0.114145 0.167487 0.141578
0.848000 0.114145 0.167487 0.141578
0.849000 0.114145 0.167487 0.141578
0.850000 0.114145 0.167487 0.141578
0.851000 0.114145 0.167487 0.141578
0.852000 0.114145 0.167487 0.141578
0.853000 0.114145 0.167487 0.141578
0.854000 0.114145 0.167487 0.141578
0.855000 0.114145 0.167487 0.141578
0.856000 0.114145 0.167487 0.141578
0.857000 0.114145 0.167487 0.141578
0.858000 0.114145 0.167487 0.141578
0.859000 0.114145 0.167487 0.141578
0.860000 0.114145 0.167487 0.141578
0.861000 0.114145 0.167487 0.141578
0.862000 0.114145 0.167487 0.141578
0.863000 0.114145 0.167487 0.141578
0.864000 0.114145 0.167487 0.141578
0.865000 0.114145 0.167487 0.141578
0.866000 0.114145 0.167487 0.141578
0.867000 0.114145 0.167487 0.141578
0.868000 0.114145 0.167487 0.141578
0.869000 0.114145 0.167487 0.141578
0.870000 0.114145 0.167487 0.141578
0.871000 0.114145 0.167487 0.141578
0.872000 0.114145 0.167487 0.141578
0.873000 0.114145 0.167487 0.141578
0.874000 0.114145 0.167487 0.141578
0.875000 0.114145 0.167487 0.141578
0.876000 0.114145 0.167487 0.141578
0.877000 0.114145 0.167487 0.141578
0.878000 0.114145 0.167487 0.141578
0.879000 0.114145 0.167487 0.141578
0.880000 0.114145 0.167487 0.141578
0.881000 0.114145 0.167487 0.141578
0.882000 0.114145 0.167487 0.141578
0.883000 0.114145 0.167487 0.141578
0.884000 0.114145 0.167487 0.141578
0.885000 0.114145 0.167487 0.141578
0.886000 0.114145 0.167487 0.141578
0.887000 0.114145 0.167487 0.141578
0.888000 0.114145 0.167487 0.141578
0.889000 0.114145 0.167487 0.141578
0.890000 0.114145 0.167487 0.141578
0.891000 0.114145 0.167487 0.141578
0.892000 0.114145 0.167487 0.141578
0.893000 0.114145 0.167487 0.141578
0.894000 0.114145 0.167487 0.141578
0.895000 0.114145 0.167487 0.141578
0.896000 0.114145 0.167487 0.141578
0.897000 0.114145 0.167487 0.141578
0.898000 0.114145 0.167487 0.141578
0.899000 0.114145 0.167487 0.141578
0.900000 0.114145 0.167487 0.141578
0.901000 0.114145 0.167487 0.141578
0.902000 0.114145 0.167487 0.141578
0.903000 0.114145 0.167487 0.141578
0.904000 0.114145 0.167487 0.141578
0.905000 0.114145 0.167487 0.141578
0.906000 0.114145 0.167487 0.141578
0.907000 0.114145 0.167487 0.141578
0.908000 0.114145 0.167487 0.141578
0.909000 0.114145 0.167487 0.141578
0.910000 0.114145 0.167487 0.141578
0.911000 0.114145 0.167487 0.141578
0.912000 0.114145 0.167487 0.141578
0.913000 0.114145 0.167487 0.141578
0.914000 0.114145 0.167487 0.141578
0.915000 0.114145 0.167487 0.141578
0.916000 0.114145 0.167487 0.141578
0.917000 0.114145 0.167487 0.141578
0.918000 0.114145 0.167487 0.141578
0.919000 0.114145 0.167487 0.141578
0.920000 0.114145 0.167487 0.141578
0.921000 0.114145 0.167487 0.141578
0.922000 0.114145 0.167487 0.141578
0.923000 0.114145 0.167487 0.141578
0.924000 0.114145 0.167487 0.141578
0.925000 0.114145 0.167487 0.141578
0.926000 0.114145 0.167487 0.141578
0.927000 0.114145 0.167487 0.141578
0.928000 0.114145 0.167487 0.141578
0.929000 0.114145 0.167487 0.141578
0.930000 0.114145 0.167487 0.141578
0.931000 0.114145 0.167487 0.141578
0.932000 0.114145 0.167487 0.141578
0.933000 0.114145 0.167487 0.141578
0.934000 0.114145 0.167487 0.141578
0.935000 0.114145 0.167487 0.141578
0.936000 0.114145 0.167487 0.141578
0.937000 0.114145 0.167487 0.141578
0.938000 0.114145 0.167487 0.141578
0.939000 0.114145 0.167487 0.141578
0.940000 0.114145 0.167487 0.141578
0.941000 0.114145 0.167487 0.141578
0.942000 0.114145 0.167487 0.141578
0.943000 0.114145 0.167487 0.141578
0.944000 0.114145 0.167487 0.141578
0.945000 0.114145 0.167487 0.141578
0.946000 0.114145 0.167487 0.141578
0.947000 0.114145 0.167487 0.141578
0.948000 0.114145 0.167487 0.141578
0.949000 0.114145 0.167487 0.141578
0.950000 0.114145 0.167487 0.141578
0.951000 0.114145 0.167487 0.141578
0.952000 0.114145 0.167487 0.141578
0.953000 0.114145 0.167487 0.141578
0.954000 0.114145 0.167487 0.141578
0.955000 0.114145 0.167487 0.141578
0.956000 0.114145 0.167487 0.141578
0.957000 0.114145 0.167487 0.141578
0.958000 0.114145 0.167487 0.141578
0.959000 0.114145 0.167487 0.141578
0.960000 0.114145 0.167487 0.141578
0.961000 0.114145 0.167487 0.141578
0.962000 0.114145 0.167487 0.141578
0.963000 0.114145 0.167487 0.141578
0.964000 0.114145 0.167487 0.141578
0.965000 0.114145 0.167487 0.141578
0.966000 0.114145 0.167487 0.141578
0.967000 0.114145 0.167487 0.141578
0.968000 0.114145 0.167487 0.141578
0.969000 0.114145 0.167487 0.141578
0.970000 0.114145 0.167487 0.141578
0.971000 0.114145 0.167487 0.141578
0.972000 0.114145 0.167487 0.141578
0.973000 0.114145 0.167487 0.141578
0.974000 0.114145 0.167487 0.141578
0.975000 0.114145 0.167487 0.141578
0.976000 0.114145 0.167487 0.141578
0.977000 0.114145 0.167487 0.141578
0.978000 0.114145 0.167487 0.141578
0.979000 0.114145 0.167487 0.141578
0.980000 0.114145 0.167487 0.141578
0.981000 0.114145 0.167487 0.141578
0.982000 0.114145 0.167487 0.141578
0.983000 0.114145 0.167487 0.141578
0.984000 0.114145 0.167487 0.141578
0.985000 0.114145 0.167487 0.141578
0.986000 0.114145 0.167487 0.141578
0.987000 0.114145 0.167487 0.141578
0.988000 0.114145 0.167487 0.141578
0.989000 0.114145 0.167487 0.141578
0.990000 0.114145 0.167487 0.141578
0.991000 0.114145 0.167487 0.141578
0.992000 0.114145 0.167487 0.141578
0.993000 0.114145 0.167487 0.141578
0.994000 0.114145 0.167487 0.141578
0.995000 0.114145 0.167487 0.141578
0.996000 0.114145 0.167487 0.141578
0.997000 0.114145 0.167487 0.141578
0.998000 0.114145 0.167487 0.141578
0.999000 0.114145 0.167487 0.141578
