0.682000 0.988345 0.126956 0.080366
0.683000 0.105440 0.988149 -0.109105
0.684000 0.988345 0.126956 0.080366
0.685000 0.105440 0.988149 -0.109105
0.686000 0.988345 0.126956 0.080366
0.687000 0.105440 0.988149 -0.109105
0.688000 0.988345 0.126956 0.080367
0.689000 0.105440 0.988149 -0.109105
0.690000 0.988345 0.126956 0.080367
0.691000 0.105440 0.988149 -0.109105
0.692000 0.988345 0.126956 0.080367
0.693000 0.105440 0.988149 -0.109105
0.694000 0.988345 0.126956 0.080367
0.695000 0.105440 0.988149 -0.109105
0.696000 0.988345 0.126956 0.080367
0.697000 0.105440 0.988149 -0.109104
0.698000 0.988345 0.126956 0.080367
0.699000 0.105440 0.988149 -0.109104
0.700000 0.988345 0.126956 0.080367
0.701000 0.105441 0.988149 -0.109104
0.702000 0.988345 0.126956 0.080367
0.703000 0.105441 0.988149 -0.109104
0.704000 0.988345 0.126955 0.080368
0.705000 0.105441 0.988149 -0.109104
0.706000 0.988345 0.126955 0.080368
0.707000 0.105441 0.988149 -0.109104
0.708000 0.988345 0.126955 0.080368
0.709000 0.105441 0.988149 -0.109104
0.710000 0.988345 0.126955 0.080368
0.711000 0.105441 0.988149 -0.109104
0.712000 0.988345 0.126955 0.080368
0.713000 0.105441 0.988149 -0.109104
0.714000 0.988345 0.126955 0.080368
0.715000 0.105441 0.988149 -0.109104
0.716000 0.988345 0.126955 0.080368
0.717000 0.105441 0.988149 -0.109104
0.718000 0.988345 0.126955 0.080368
0.719000 0.105442 0.988149 -0.109103
0.720000 0.988345 0.126955 0.080368
0.721000 0.105442 0.988149 -0.109103
0.722000 0.988345 0.126955 0.080369
0.723000 0.105442 0.988149 -0.109103
0.724000 0.988345 0.126955 0.080369
0.725000 0.105442 0.988149 -0.109103
0.726000 0.988345 0.126955 0.080369
0.727000 0.105442 0.988149 -0.109103
0.728000 0.988345 0.126955 0.080369
0.729000 0.105442 0.988149 -0.109103
0.730000 0.988345 0.126955 0.080369
0.731000 0.105442 0.988149 -0.109103
0.732000 0.988345 0.126955 0.080369
0.733000 0.105442 0.988149 -0.109103
0.734000 0.988345 0.126955 0.080369
0.735000 0.105443 0.988149 -0.109103
0.736000 0.988345 0.126955 0.080369
0.737000 0.105443 0.988149 -0.109103
0.738000 0.988345 0.126955 0.080370
0.739000 0.105443 0.988149 -0.109103
0.740000 0.988345 0.126955 0.080370
0.741000 0.105443 0.988149 -0.109102
0.742000 0.988345 0.126955 0.080370
0.743000 0.105443 0.988149 -0.109102
0.744000 0.988345 0.126955 0.080370
0.745000 0.105443 0.988149 -0.109102
0.746000 0.988345 0.126955 0.080370
0.747000 0.105443 0.988149 -0.109102
0.748000 0.988345 0.126955 0.080370
0.749000 0.105443 0.988149 -0.109102
0.750000 0.988345 0.126955 0.080370
0.751000 0.105443 0.988149 -0.109102
0.752000 0.988345 0.126955 0.080370
0.753000 0.105444 0.988149 -0.109102
0.754000 0.988345 0.126954 0.080371
0.755000 0.105444 0.988149 -0.109102
0.756000 0.988345 0.126954 0.080371
0.757000 0.105444 0.988149 -0.109102
0.758000 0.988345 0.126954 0.080371
0.759000 0.105444 0.988149 -0.109102
0.760000 0.988345 0.126954 0.080371
0.761000 0.105444 0.988148 -0.109101
0.762000 0.988345 0.126954 0.080371
0.763000 0.105444 0.988148 -0.109101
0.764000 0.988345 0.126954 0.080371
0.765000 0.105444 0.988148 -0.109101
0.766000 0.988345 0.126954 0.080371
0.767000 0.105444 0.988148 -0.109101
0.768000 0.988345 0.126954 0.080371
0.769000 0.105445 0.988148 -0.109101
0.770000 0.988345 0.126954 0.080372
0.771000 0.105445 0.988148 -0.109101
0.772000 0.988345 0.126954 0.080372
0.773000 0.105445 0.988148 -0.109101
0.774000 0.988345 0.126954 0.080372
0.775000 0.105445 0.988148 -0.109101
0.776000 0.988345 0.126954 0.080372
0.777000 0.105445 0.988148 -0.109101
0.778000 0.988345 0.126954 0.080372
0.779000 0.105445 0.988148 -0.109100
0.780000 0.988345 0.126954 0.080372
0.781000 0.105445 0.988148 -0.109100
0.782000 0.988345 0.126954 0.080372
0.783000 0.105446 0.988148 -0.109100
0.784000 0.988345 0.126954 0.080373
0.785000 0.105446 0.988148 -0.109100
0.786000 0.988345 0.126954 0.080373
0.787000 0.105446 0.988148 -0.109100
0.788000 0.988345 0.126954 0.080373
0.789000 0.105446 0.988148 -0.109100
0.790000 0.988345 0.126954 0.080373
0.791000 0.105446 0.988148 -0.109100
0.792000 0.988345 0.126954 0.080373
0.793000 0.105446 0.988148 -0.109100
0.794000 0.988345 0.126953 0.080373
0.795000 0.105446 0.988148 -0.109099
0.796000 0.988345 0.126953 0.080374
0.797000 0.105447 0.988148 -0.109099
0.798000 0.988345 0.126953 0.080374
0.799000 0.105447 0.988148 -0.109099
0.800000 0.988345 0.126953 0.080374
0.801000 0.105447 0.988148 -0.109099
0.802000 0.988345 0.126953 0.080374
0.803000 0.105447 0.988148 -0.109099
0.804000 0.988345 0.126953 0.080374
0.805000 0.105447 0.988148 -0.109099
0.806000 0.988345 0.126953 0.080374
0.807000 0.105447 0.988148 -0.109099
0.808000 0.988345 0.126953 0.080375
0.809000 0.105448 0.988148 -0.109098
0.810000 0.988345 0.126953 0.080375
0.811000 0.105448 0.988148 -0.109098
0.812000 0.988345 0.126953 0.080375
0.813000 0.105448 0.988148 -0.109098
0.814000 0.988345 0.126953 0.080375
0.815000 0.105448 0.988148 -0.109098
0.816000 0.988345 0.126953 0.080375
0.817000 0.105448 0.988148 -0.109098
0.818000 0.988345 0.126953 0.080376
0.819000 0.105448 0.988148 -0.109098
0.820000 0.988345 0.126953 0.080376
0.821000 0.105449 0.988148 -0.109098
0.822000 0.988345 0.126953 0.080376
0.823000 0.105449 0.988148 -0.109097
0.824000 0.988345 0.126952 0.080376
0.825000 0.105449 0.988148 -0.109097
0.826000 0.988345 0.126952 0.080376
0.827000 0.105449 0.988148 -0.109097
0.828000 0.988345 0.126952 0.080377
0.829000 0.105449 0.988148 -0.109097
0.830000 0.988345 0.126952 0.080377
0.831000 0.105450 0.988148 -0.109097
0.832000 0.988345 0.126952 0.080377
0.833000 0.105450 0.988148 -0.109096
0.834000 0.988345 0.126952 0.080377
0.835000 0.105450 0.988148 -0.109096
0.836000 0.988345 0.126952 0.080378
0.837000 0.105450 0.988148 -0.109096
0.838000 0.988345 0.126952 0.080378
0.839000 0.105451 0.988148 -0.109096
0.840000 0.988345 0.126952 0.080378
0.841000 0.105451 0.988148 -0.109096
0.842000 0.988345 0.126952 0.080378
0.843000 0.105451 0.988148 -0.109095
0.844000 0.988345 0.126952 0.080379
0.845000 0.105451 0.988148 -0.109095
0.846000 0.988345 0.126951 0.080379
0.847000 0.105452 0.988148 -0.109095
0.848000 0.988345 0.126951 0.080379
0.849000 0.105452 0.988148 -0.109095
0.850000 0.988345 0.126951 0.080379
0.851000 0.105452 0.988148 -0.109095
0.852000 0.988345 0.126951 0.080380
0.853000 0.105452 0.988148 -0.109094
0.854000 0.988345 0.126951 0.080380
0.855000 0.105453 0.988148 -0.109094
0.856000 0.988345 0.126951 0.080380
0.857000 0.105453 0.988148 -0.109094
0.858000 0.988345 0.126951 0.080381
0.859000 0.105453 0.988148 -0.109093
0.860000 0.988345 0.126951 0.080381
0.861000 0.105454 0.988148 -0.109093
0.862000 0.988345 0.126950 0.080381
0.863000 0.105454 0.988148 -0.109093
0.864000 0.988345 0.126950 0.080382
0.865000 0.105454 0.988148 -0.109093
0.866000 0.988345 0.126950 0.080382
0.867000 0.105455 0.988148 -0.109092
0.868000 0.988345 0.126950 0.080383
0.869000 0.105455 0.988148 -0.109092
0.870000 0.988345 0.126950 0.080383
0.871000 0.105455 0.988148 -0.109092
0.872000 0.988345 0.126950 0.080383
0.873000 0.105456 0.988148 -0.109091
0.874000 0.988345 0.126950 0.080384
0.875000 0.105456 0.988148 -0.109091
0.876000 0.988345 0.126949 0.080384
0.877000 0.105457 0.988148 -0.109090
0.878000 0.988345 0.126949 0.080385
0.879000 0.105457 0.988148 -0.109090
0.880000 0.988345 0.126949 0.080385
0.881000 0.105457 0.988148 -0.109090
0.882000 0.988344 0.126949 0.080386
0.883000 0.105458 0.988148 -0.109089
0.884000 0.988344 0.126949 0.080386
0.885000 0.105458 0.988148 -0.109089
0.886000 0.988344 0.126948 0.080387
0.887000 0.105459 0.988148 -0.109088
0.888000 0.988344 0.126948 0.080388
0.889000 0.105459 0.988148 -0.109088
0.890000 0.988344 0.126948 0.080388
0.891000 0.105460 0.988148 -0.109087
0.892000 0.988344 0.126948 0.080389
0.893000 0.105461 0.988148 -0.109087
0.894000 0.988344 0.126947 0.080389
0.895000 0.105461 0.988148 -0.109086
0.896000 0.988344 0.126947 0.080390
0.897000 0.105462 0.988148 -0.109085
0.898000 0.988344 0.126947 0.080391
0.899000 0.105463 0.988148 -0.109085
0.900000 0.988344 0.126946 0.080392
0.901000 0.105463 0.988148 -0.109084
0.902000 0.988344 0.126946 0.080393
0.903000 0.105464 0.988148 -0.109083
0.904000 0.988344 0.126946 0.080394
0.905000 0.105465 0.988148 -0.109082
0.906000 0.988344 0.126945 0.080395
0.907000 0.105466 0.988148 -0.109082
0.908000 0.988344 0.126945 0.080396
0.909000 0.105467 0.988148 -0.109081
0.910000 0.988344 0.126944 0.080397
0.911000 0.105468 0.988148 -0.109080
0.912000 0.988344 0.126944 0.080398
0.913000 0.105469 0.988148 -0.109079
0.914000 0.988344 0.126943 0.080399
0.915000 0.105470 0.988148 -0.109077
0.916000 0.988344 0.126943 0.080400
0.917000 0.105471 0.988148 -0.109076
0.918000 0.988344 0.126942 0.080402
0.919000 0.105472 0.988148 -0.109075
0.920000 0.988344 0.126941 0.080403
0.921000 0.105473 0.988148 -0.109074
0.922000 0.988344 0.126940 0.080405
0.923000 0.105475 0.988148 -0.109072
0.924000 0.988344 0.126940 0.080407
0.925000 0.105476 0.988148 -0.109070
0.926000 0.988344 0.126939 0.080409
0.927000 0.105478 0.988148 -0.109068
0.928000 0.988344 0.126938 0.080411
0.929000 0.105480 0.988148 -0.109066
0.930000 0.988344 0.126936 0.080413
0.931000 0.105482 0.988148 -0.109064
0.932000 0.988344 0.126935 0.080416
0.933000 0.105484 0.988148 -0.109062
0.934000 0.988344 0.126934 0.080418
0.935000 0.105486 0.988148 -0.109059
0.936000 0.988343 0.126932 0.080421
0.937000 0.105488 0.988148 -0.109056
0.938000 0.988343 0.126930 0.080425
0.939000 0.105491 0.988148 -0.109052
0.940000 0.988343 0.126928 0.080428
0.941000 0.105494 0.988148 -0.109048
0.942000 0.988343 0.126926 0.080433
0.943000 0.105497 0.988148 -0.109044
0.944000 0.988343 0.126923 0.080437
0.945000 0.105501 0.988148 -0.109039
0.946000 0.988343 0.126920 0.080443
0.947000 0.105505 0.988148 -0.109033
0.948000 0.988343 0.126916 0.080448
0.949000 0.105509 0.988148 -0.109027
0.950000 0.988343 0.126912 0.080455
0.951000 0.105514 0.988149 -0.109019
0.952000 0.988343 0.126906 0.080463
0.953000 0.105519 0.988149 -0.109010
0.954000 0.988343 0.126900 0.080471
0.955000 0.105525 0.988149 -0.108999
0.956000 0.988343 0.126892 0.080481
0.957000 0.105531 0.988149 -0.108987
0.958000 0.988343 0.126882 0.080493
0.959000 0.105537 0.988150 -0.108972
0.960000 0.988343 0.126870 0.080505
0.961000 0.105544 0.988151 -0.108954
0.962000 0.988343 0.126855 0.080519
0.963000 0.105550 0.988152 -0.108933
0.964000 0.988344 0.126837 0.080535
0.965000 0.105556 0.988153 -0.108909
0.966000 0.988344 0.126814 0.080552
0.967000 0.105561 0.988154 -0.108881
0.968000 0.988346 0.126785 0.080568
0.969000 0.105564 0.988156 -0.108850
0.970000 0.988347 0.126752 0.080584
0.971000 0.105564 0.988159 -0.108817
0.972000 0.988350 0.126714 0.080597
0.973000 0.105560 0.988161 -0.108783
0.974000 0.988352 0.126674 0.080606
0.975000 0.105554 0.988164 -0.108753
0.976000 0.988355 0.126636 0.080609
0.977000 0.105545 0.988167 -0.108728
0.978000 0.988358 0.126603 0.080608
0.979000 0.105536 0.988169 -0.108709
0.980000 0.988361 0.126577 0.080605
0.981000 0.105527 0.988170 -0.108696
0.982000 0.988363 0.126558 0.080600
0.983000 0.105519 0.988172 -0.108688
0.984000 0.988364 0.126546 0.080595
0.985000 0.105512 0.988172 -0.108684
0.986000 0.988365 0.126539 0.080590
0.987000 0.105507 0.988173 -0.108682
0.988000 0.988365 0.126534 0.080587
0.989000 0.105502 0.988173 -0.108681
0.990000 0.988366 0.126532 0.080584
0.991000 0.105499 0.988174 -0.108680
0.992000 0.988366 0.126530 0.080582
0.993000 0.105497 0.988174 -0.108680
0.994000 0.988366 0.126529 0.080581
0.995000 0.105495 0.988174 -0.108680
0.996000 0.988366 0.126529 0.080580
0.997000 0.105494 0.988174 -0.108680
0.998000 0.988367 0.126528 0.080579
0.999000 0.105493 0.988174 -0.108680
